value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12604.40774,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8,-9,-9,93.05145722,-11,-9,-6
12601.40774,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8,-9,-9,93.05145722,-11,-9
12596.40774,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8,-9,-9,93.05145722,-11
12590.40774,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8,-9,-9,93.05145722
12582.40774,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8,-9,-9
12611.40774,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8,-9
12646.40774,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7,-8
12642.40774,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7,-7
12635.40774,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2,-7
12694.08774,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7,-2
12686.08774,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6,-7
12679.08774,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7,-6
12671.08774,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8,-7
12735.0192,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7,-8
12730.0192,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7,-7
12726.0192,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7,-7
12714.0192,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9,-7
12706.0192,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10,-9
12698.0192,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5,-10
12686.0192,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3,-5
12679.0192,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5,-3
12675.0192,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6,-5
12669.0192,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8,-6
12663.0192,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29,-8
12658.0192,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35,29
12652.0192,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4,35
12640.0192,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7,-4
12628.0192,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68,-7
12675.0192,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8,58.68
12667.0192,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7,-8
12731.29069,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8,-7
12722.29069,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304,-8
12755.29069,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5,63.93146304
12746.29069,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4,-5
12772.1001,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12,-4
12760.1001,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8,-12
12749.1001,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8,-8
12729.1001,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12,-8
12724.1001,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7,-12
12712.1001,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4,-7
12707.1001,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6,-4
12697.1001,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6,-6
12685.1001,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5,-6
12673.1001,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6,-5
12665.1001,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12,-6
12653.1001,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12,-12
12642.1001,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47,-12
12633.1001,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8,47
12713.00664,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414,-8
12742.34891,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9,64.27148414
12735.34891,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33,-9
12723.34891,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9,33
12747.5874,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109,-9
12736.5874,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12,25.8094109
12723.5874,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11,-12
12758.5874,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20,-11
12746.5874,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5,-20
12734.5874,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12,-5
12719.5874,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5,-12
12741.91147,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10,-5
12727.91147,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12,-10
12758.43633,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12,-12
12751.43633,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8,-12
12743.43633,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12,-8
12782.25149,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11,-12
12773.25149,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9,-11
12762.25149,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094,-9
12753.25149,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957,79.90654094
12748.25149,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7,29.34226957
12787.37657,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12,-7
12779.37657,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744,-12
12774.37657,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11,24.23848744
12767.37657,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13,-11
12759.37657,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35,-13
12748.37657,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12,35
12745.37657,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12,-12
12735.37657,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15,-12
12728.37657,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376,-15
12717.37657,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14,22.32407376
12709.37657,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122,-14
12724.70726,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7,30.52486122
12772.70726,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8,-7
12760.70726,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465,-8
12753.70726,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9,38.81515465
12742.70726,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11,-9
12735.70726,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9,-11
12730.70726,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5,-9
12762.63832,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592,-5
12758.63832,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8,39.12508592
12750.63832,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5,-8
12741.63832,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7,-5
12732.63832,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8,-7
12722.63832,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11,-8
12710.63832,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3,-11
12708.63832,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10,-3
12701.63832,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7,-10
12694.63832,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11,-7
12687.63832,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8,-11
12679.63832,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646,-8
12671.63832,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48,15.33068646
12665.63832,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12,48
12657.63832,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7,-12
12646.63832,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11,-7
12633.63832,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7,-11
12630.63832,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5,-7
12625.63832,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621,-5
12621.63832,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4,31.9310621
12617.63832,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8,-4
12605.63832,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9,-8
12626.63832,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9,-9
12623.63832,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10,-9
12615.63832,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12,-10
12606.63832,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2,-12
12600.63832,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7,-2
12589.63832,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7,-7
12586.63832,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7,-7
12614.63832,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8,-7
12611.63832,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8,-8
12604.63832,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6,-8
12602.63832,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8,-6
12648.72517,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11,-8
12641.72517,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13,-11
12633.72517,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3,-13
12626.72517,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5,-3
12654.39077,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4,-5
12641.39077,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4,-4
12633.39077,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12,-4
12625.39077,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21,-12
12616.39077,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3,21
12613.39077,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8,-3
12609.39077,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9,-8
12596.39077,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6,-9
12587.39077,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11,-6
12574.39077,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3,-11
12609.52127,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28,-3
12665.33513,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3,28
12705.33513,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7,-3
12695.33513,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2,-7
12683.33513,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638,-2
12718.33513,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7,46.08684638
12710.33513,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8,-7
12707.33513,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7,-8
12700.33513,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027,-7
12802.32058,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13,27.66560027
12796.32058,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8,-13
12816.57088,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8,-8
12811.57088,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9,-8
12805.57088,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3,-9
12860.52406,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4,-3
12882.52406,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13,-4
12874.52406,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9,-13
12908.96603,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13,-9
12894.96603,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174,-13
12890.96603,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316,35.13050174
12882.96603,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40,55.81386316
12871.96603,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10,40
12856.96603,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12,-10
12906.86801,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35,-12
12943.26294,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8,35
12934.26294,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3,-8
12924.26294,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7,-3
12916.26294,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442,-7
12906.26294,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6,101.9854442
12995.50992,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999,-6
12988.50992,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5,20.2502999
12983.50992,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6,-5
13016.50992,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925,-6
13008.50992,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22,54.95317925
12998.50992,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8,22
12988.50992,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279,-8
12980.50992,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14,34.44197279
12968.50992,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4,-14
12998.50992,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8,-4
12991.50992,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11,-8
12985.50992,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15,-11
12976.50992,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834,-15
12970.50992,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892,49.90197834
12960.50992,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9,36.39492892
12958.50992,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10,-9
12952.50992,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8,-10
12971.50992,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10,-8
12963.50992,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281,-10
12955.50992,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7,89.24698281
12941.50992,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5,-7
12930.50992,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33,-5
12925.50992,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8,33
12919.50992,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10,-8
12964.38895,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10,-10
12954.38895,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8,-10
12947.38895,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12,-8
12934.38895,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30,-12
12932.38895,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7,30
12930.38895,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6,-7
