value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12428.6613828781,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-4.0,-5.0,-1.0,-3.0,
12425.6613828781,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-4.0,-5.0,-1.0,
12423.6613828781,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-4.0,-5.0,
12419.6613828781,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-4.0,
12419.6613828781,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,-1.0,
12417.6613828781,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,-1.0,
12416.6613828781,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-1.0,
12415.6613828781,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,
12409.6613828781,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,
12409.6613828781,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,-3.0,
12406.6613828781,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,
12404.6613828781,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,-1.0,
12403.6613828781,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,-1.0,
12400.6613828781,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,-2.0,
12395.6613828781,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,-5.0,
12389.6613828781,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,-2.0,
12387.6613828781,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,-2.0,
12384.6613828781,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,0.0,
12383.6613828781,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,127.82265057379846,
12381.6613828781,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,-7.0,
12379.6613828781,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,-3.0,
12377.6613828781,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,-2.0,
12373.6613828781,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,-4.0,
12372.6613828781,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,0.0,
12370.6613828781,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,-2.0,
12368.6613828781,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,-1.0,
12364.6613828781,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,-1.0,
12362.6613828781,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,-6.0,
12361.6613828781,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,0.0,
12358.6613828781,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,-3.0,
12354.6613828781,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,-2.0,
12353.6613828781,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,-1.0,
12351.6613828781,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,-3.0,
12349.6613828781,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,-5.0,
12345.6613828781,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-6.0,
12342.6613828781,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,-2.0,
12340.6613828781,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,-3.0,
12338.6613828781,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,-1.0,
12335.6613828781,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,-2.0,
12333.6613828781,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,-2.0,
12329.6613828781,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,-2.0,
12327.6613828781,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,-4.0,
12326.6613828781,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,-1.0,
12325.6613828781,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,-2.0,
12322.6613828781,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,-2.0,
12320.6613828781,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-4.0,
12316.6613828781,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,-2.0,
12316.6613828781,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,-1.0,
12313.6613828781,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,-3.0,
12311.6613828781,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-4.0,
12309.6613828781,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,
12306.6613828781,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,-2.0,
12306.6613828781,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,-2.0,
12302.6613828781,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,-4.0,
12302.6613828781,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,-3.0,
12298.6613828781,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,-2.0,
12293.6613828781,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,-2.0,
12290.6613828781,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,-3.0,
12287.6613828781,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,-2.0,
12285.6613828781,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,-4.0,
12283.6613828781,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.0,
12283.6613828781,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,-1.0,
12283.6613828781,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,-1.0,
12280.6613828781,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,-3.0,
12280.6613828781,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,-2.0,
12278.6613828781,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,-4.0,
12410.9915978226,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,0.0,
12408.9915978226,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,-3.0,
12407.9915978226,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,-2.0,
12407.9915978226,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,-2.0,
12405.9915978226,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,-3.0,
12403.9915978226,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,0.0,
12403.9915978226,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,-4.0,
12401.9915978226,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,0.0,
12397.9915978226,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,-4.0,
12394.9915978226,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-5.0,
12392.9915978226,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,
12390.9915978226,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,-3.0,
12388.9915978226,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,-2.0,
12388.9915978226,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,-2.0,
12387.9915978226,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,0.0,
12386.9915978226,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,0.0,
12384.9915978226,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,-3.0,
12381.9915978226,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,0.0,
12379.9915978226,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,-2.0,
12374.9915978226,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,132.33021494450077,
12373.9915978226,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,
12372.9915978226,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,
12370.9915978226,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,0.0,
12368.9915978226,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,-2.0,
12364.9915978226,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,-2.0,
12363.9915978226,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,0.0,
12361.9915978226,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-2.0,
12535.66926791,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,
12534.66926791,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-3.0,
12534.66926791,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,
12533.66926791,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,
12529.66926791,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,
12528.66926791,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,
12525.66926791,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,-1.0,
12520.66926791,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,-1.0,
12518.66926791,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,-2.0,
12514.66926791,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,-3.0,
12513.66926791,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,-2.0,
12512.66926791,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,-5.0,
12510.66926791,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,-1.0,
12508.66926791,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,-1.0,
12505.66926791,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,-2.0,
12504.66926791,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,-2.0,
12504.66926791,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,-4.0,
12504.66926791,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,-1.0,
12501.66926791,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,-2.0,
12501.66926791,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,173.67767008739975,
12498.66926791,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,-1.0,
12498.66926791,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,0.0,
12497.66926791,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,-1.0,
12494.66926791,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,-4.0,
12491.66926791,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,-1.0,
12489.66926791,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,-3.0,
12487.66926791,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,-5.0,
12483.66926791,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,-2.0,
12480.66926791,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,-4.0,
12478.66926791,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,
12477.66926791,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,-1.0,
12470.66926791,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,
12469.66926791,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-2.0,
12467.66926791,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,
12466.66926791,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,-1.0,
12465.66926791,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,
