value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10336.67675,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665,-0.76,0.071167317,5.731405501,-5,-1,4.12
10335.42675,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665,-0.76,0.071167317,5.731405501,-5,-1
10332.58921,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665,-0.76,0.071167317,5.731405501,-5
10334.23921,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665,-0.76,0.071167317,5.731405501
10341.60935,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665,-0.76,0.071167317
10334.60935,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665,-0.76
10332.60935,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403,1.227963665
10330.5869,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978,0.705266403
10331.24344,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308,0.218030978
10332.04344,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106,-0.361849308
10336.90234,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086,7.50147106
10337.0285,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081,0.743742086
10335.0285,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05,-0.390443081
10330.0285,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233,-1.05
10331.13501,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873,1.86089233
10332.67223,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968,1.719860873
10330.67223,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516,1.516889968
10327.67223,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847,1.01690516
10331.59719,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195,4.381415847
10333.52713,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25,0.340413195
10336.26622,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877,-1.25
10333.26622,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65,-2.837537877
10339.95514,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379,1.65
10335.95514,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7,7.370141379
10334.07012,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2,-7
10329.02012,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658,-2
10324.37413,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274,-2.022452658
10322.37413,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8,0.656542274
10318.37413,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326,0.8
10318.37413,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663,4.85890326
10316.37413,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2,0.126154663
10326.52074,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5,-2
10323.52074,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941,-5
10324.74245,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609,1.10650941
10325.62756,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2,1.537224609
10323.62756,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3,-2
10322.62756,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347,-3
10322.74575,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974,3.924961347
10325.6216,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277,1.929940974
10327.12699,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3,2.739085277
10324.42699,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651,-3
10322.01167,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4,6.688919651
10322.06167,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654,-4
10323.32869,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05,-1.885014654
10325.45869,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788,-5.05
10325.45869,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2,-4.645995788
10323.45869,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4,-2
10322.45869,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0,-4
10320.79951,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2,0
10325.02747,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529,-2
10327.58211,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3,10.14661529
10325.58211,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333,-3
10328.3099,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513,1.221708333
10328.09233,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2,0.885110513
10337.68009,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1,-2
10337.59769,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328,-1
10339.40609,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727,0.118186328
10340.10609,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253,2.875854727
10341.09969,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7,1.505385253
10343.24313,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488,-2.7
10338.93869,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05,-2.415316488
10343.97677,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646,0.05
10344.12467,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13,1.267015646
10338.57907,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0,2.13
10336.57907,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2,0
10337.92947,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1,-2
10336.52947,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511,-1
10336.52947,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548,-1.659179511
10337.95378,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905,4.227963548
10337.95378,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2,2.554634905
10337.95378,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379,-2
10339.89215,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388,2.727796379
10344.50417,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359,-0.217574388
10342.50417,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872,9.587764359
10342.74406,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022,-0.082404872
10343.09406,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7,1.808403022
10341.09406,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272,0.7
10341.09406,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739,0.993601272
10341.54436,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793,2.143440739
10338.54436,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898,-4.304445793
10335.54436,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754,5.038082898
10332.54436,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332,0.147901754
10332.54436,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2,-5.545606332
10328.54436,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989,-2
10331.82152,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4,1.350399989
10336.91216,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0,-1.4
10334.91216,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635,0
10335.2145,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0,1.424314635
10338.3066,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0,0
10340.20924,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647,0
10342.20924,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505,1.938368647
10339.20924,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2,4.612023505
10336.20924,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552,-2
10331.20924,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35,0.239887552
10327.35688,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2,0.35
10325.35688,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0,-2
10322.75688,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299,0
10323.9293,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3,0.450300299
10323.61477,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3,-3
10325.78313,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3,-3
10328.138,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0,-3
10326.138,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4,0
10327.46045,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026,-4
10330.31175,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353,3.277163026
10327.31175,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2,5.090640353
10325.31175,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716,-2
10322.31175,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198,0.30233716
10328.94781,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084,3.092104198
10326.48072,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2,1.902639084
10330.59056,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3,2
10328.74056,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3,-3
10324.40444,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5,-3
10322.88691,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384,-5
10322.66691,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2,-3.852364384
10322.73015,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6,-2
10322.98043,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805,-2.6
10317.98043,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663,1.17241805
10318.16811,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156,-0.314525663
10318.06905,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462,2.168359156
10325.63642,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2,2.354869462
10323.63642,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551,-2
10323.41653,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997,1.322445551
10324.6312,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3,2.851301997
10322.56696,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2,-3
10320.98966,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3,-2
10316.98966,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659,-3
10328.06921,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694,6.636063659
10327.06921,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256,-2.467092694
10330.10921,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85,4.10984256
10327.05454,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869,-1.85
10325.27454,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025,-4.336124869
10325.27454,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22,-1.517525025
10327.25454,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451,-0.22
