value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9906.326678,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0,1.987543299,0,-1,0,-0.364152249,-1
9907.196678,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0,1.987543299,0,-1,0,-0.364152249
9906.466678,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0,1.987543299,0,-1,0
9907.026562,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0,1.987543299,0,-1
9906.506562,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0,1.987543299,0
9905.506562,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0,1.987543299
9905.506562,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0,0
9905.506562,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0,0
9905.506562,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1,0
9905.346562,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0,-1
9905.346562,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719,0
9906.020902,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692,0.368771719
9905.020902,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1,2.347825692
9904.020902,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0,-1
9904.290902,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744,0
9904.570568,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896,1.379636744
9904.260568,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4,0.17403896
9904.260568,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832,-1.4
9904.260568,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841,-0.533539832
9904.260568,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87,0.732093841
9904.260568,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73,0.87
9904.260568,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569,-0.73
9903.260568,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52,0.559883569
9904.044509,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1,-0.52
9904.040278,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0,-1
9904.898425,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0,0
9906.178537,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0,0
9906.178537,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16,0
9906.178537,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0,-0.16
9906.178537,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488,0
9908.353335,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1,0.674340488
9907.353335,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1,-1
9907.353335,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27,-1
9907.353335,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166,0.27
9906.353335,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31,0.279666166
9906.353335,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0,-0.31
9906.353335,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0,0
9907.74091,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0,0
9907.74091,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0,0
9907.74091,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0,0
9907.74091,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1,0
9910.366028,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942,-1
9908.696839,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821,0.783940942
9907.696839,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629,-0.004231821
9907.696839,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005,0.858147629
9909.823115,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0,1.280112005
9910.77241,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0,0
9911.444658,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0,0
9912.211793,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685,0
9912.813723,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1,2.174797685
9914.829951,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0,-1
9914.829951,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0,0
9914.829951,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1,0
9912.829951,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0,-1
9912.829951,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0,0
9912.829951,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995,0
9912.829951,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0,1.387574995
9912.829951,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0,0
9914.895582,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0,0
9915.725582,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268,0
9915.725582,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873,2.625118268
9915.725582,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1,-1.669188873
9915.725582,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0,-1
9915.725582,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625,0
9915.725582,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843,2.126275625
9916.709699,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059,0.949294843
9915.709699,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073,0.672248059
9915.709699,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193,0.767135073
9916.659699,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333,0.601930193
9916.985711,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0,2.016228333
9915.985711,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0,0
9913.939804,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2,0
9912.939804,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0,-2
9912.939804,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0,0
9911.939804,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0,0
9912.571214,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0,0
9912.571214,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182,0
9912.213768,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83,2.065630182
9912.213768,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0,0.83
9911.314392,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0,0
9911.314392,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0,0
9911.314392,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0,0
9910.688674,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0,0
9910.688674,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554,0
9910.688674,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1,0.984117554
9910.688674,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0,-1
9910.688674,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95,0
9911.118674,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164,0.95
9910.118674,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1,0.32601164
9910.118674,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991,-1
9907.478674,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1,-2.045906991
9906.767778,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0,-1
9907.607778,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1,0
9908.258728,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927,-1
9909.071481,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0,0.631409927
9909.071481,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594,0
9908.071481,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0,-0.357445594
9908.071481,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009,0
9908.071481,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0,-0.899376009
9907.071481,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0,0
9908.684258,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718,0
9908.684258,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0,-0.625718
9908.564258,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0,0
9908.564258,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0,0
9908.006005,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0,0
9908.836005,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43,0
9907.586005,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1,0.43
9907.586005,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0,-1
9907.791363,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64,0
9907.791363,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204,-2.64
9907.791363,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84,-0.710896204
9908.718664,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431,0.84
9908.718664,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075,0.650950431
9908.718664,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0,0.812753075
9907.718664,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1,0
9907.718664,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0,-1
9907.718664,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0,0
9908.505544,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1,0
9909.205673,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346,-1
9909.205673,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0,1.612776346
9908.205673,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12,0
9908.657039,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0,-0.12
9908.657039,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307,0
9908.657039,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83,-0.558252307
9908.936634,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25,0.83
9908.936634,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0,-1.25
9908.936634,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333,0
9908.744758,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0,0.205357333
9909.291309,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0,0
9909.291309,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321,0
9909.261146,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0,0.927301321
9909.156797,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0,0
9909.156797,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1,0
9910.178205,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0,-1
9910.60553,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0,0
9909.60553,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786,0
9908.60553,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158,0.786879786
9908.60553,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0,0.700129158
9907.60553,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1,0
9907.28553,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153,-1
9907.28553,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0,0.451366153
9907.28553,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0,0
9908.199941,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496,0
9907.199941,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0,0.27959496
9906.199941,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0,0
9906.199941,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495,0
9906.534897,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963,-0.191876495
9906.534897,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0,0.546550963
9906.534897,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072,0
9905.534897,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235,-0.030163072
9905.324872,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0,-0.104348235
9904.324872,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866,0
9904.324872,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228,1.021407866
9904.782677,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1,0.427325228
9905.455354,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1,-1
9905.455354,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0,-1
9906.134013,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1,0
9906.134013,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32,-1
9906.134013,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0,-0.32
9906.134013,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0,0
9906.494282,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146,0
9908.014298,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1,0.914410146
9908.014298,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1,-1
9907.372444,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0,-1
9906.790166,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976,0
9906.841537,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0,0.334955976
9906.841537,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0,0
9905.841537,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1,0
9905.841537,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779,-1
9904.841537,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1,-0.210024779
9904.841537,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0,-1
9903.841537,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231,0
