value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9395.572375,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2,-1,-3,0,-1,-4,-5
9391.572375,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2,-1,-3,0,-1,-4
9388.572375,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2,-1,-3,0,-1
9386.572375,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2,-1,-3,0
9386.572375,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2,-1,-3
9386.572375,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2,-1
9385.572375,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0,-2
9383.572375,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3,0
9383.572375,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0,-3
9381.572375,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1,0
9377.572375,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2,-1
9376.572375,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4,-2
9370.572375,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0,-4
9370.572375,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1,0
9370.572375,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2,-1
9369.572375,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4,-2
9368.572375,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1,-4
9366.572375,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1,-1
9364.572375,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2,-1
9363.572375,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4,-2
9363.572375,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3,-4
9362.572375,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2,-3
9361.572375,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0,-2
9358.572375,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0,0
9355.572375,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1,0
9352.572375,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2,-1
9351.572375,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0,-2
9349.572375,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2,0
9346.572375,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4,-2
9344.572375,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1,-4
9343.572375,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6,-1
9341.572375,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0,-6
9339.572375,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0,0
9338.572375,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1,0
9331.572375,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1,-1
9327.572375,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2,-1
9325.572375,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2,-2
9324.572375,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1,-2
9321.572375,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0,-1
9319.572375,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1,0
9318.572375,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1,-1
9312.572375,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3,-1
9309.572375,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3,-3
9309.572375,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3,-3
9305.572375,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1,-3
9303.572375,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2,-1
9300.572375,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3,-2
9300.572375,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2,-3
9300.572375,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1,-2
9295.572375,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2,-1
9295.572375,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2,-2
9295.572375,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1,-2
9294.572375,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7,-1
9289.572375,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4,-7
9288.572375,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2,-4
9285.572375,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1,-2
9284.572375,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3,-1
9283.572375,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2,-3
9281.572375,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1,-2
9279.572375,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6,-1
9277.572375,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3,-6
9275.572375,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0,-3
9275.572375,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4,0
9272.572375,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2,-4
9271.572375,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3,-2
9268.572375,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0,-3
9268.572375,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0,0
9266.572375,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5,0
9265.572375,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0,-5
9261.572375,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0,0
9260.572375,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1,0
9260.572375,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5,-1
9258.572375,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1,-5
9257.572375,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3,-1
9253.572375,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1,-3
9252.572375,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1,-1
9249.572375,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2,-1
9243.572375,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2,-2
9241.572375,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2,-2
9236.572375,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2,-2
9233.572375,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0,-2
9232.572375,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3,0
9230.572375,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1,-3
9227.572375,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3,-1
9227.572375,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0,-3
9226.572375,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2,0
9226.572375,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1,-2
9226.572375,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4,-1
9225.572375,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1,-4
9224.572375,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0,-1
9223.572375,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2,0
9219.572375,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1,-2
9219.572375,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4,-1
9219.572375,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1,-4
9219.572375,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3,-1
9214.572375,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6,-3
9214.572375,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2,-6
9213.572375,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5,-2
9213.572375,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3,-5
9213.572375,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1,-3
9211.572375,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2,-1
9207.572375,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3,-2
9206.572375,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0,-3
9206.572375,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1,0
9205.572375,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0,-1
9203.572375,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0,0
9202.572375,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1,0
9202.572375,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1,-1
9200.572375,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1,-1
9195.572375,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4,-1
9189.572375,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0,-4
9187.572375,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0,0
9186.572375,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0,0
9186.572375,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5,0
9184.572375,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0,-5
9182.572375,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1,0
9181.572375,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0,-1
9178.572375,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0,0
9176.572375,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2,0
9174.572375,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4,-2
9174.572375,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1,-4
9171.572375,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0,-1
9171.572375,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1,0
9171.572375,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2,-1
9169.572375,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1,-2
9166.572375,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0,-1
9164.572375,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2,0
9160.572375,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5,-2
9159.572375,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6,-5
9158.572375,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2,-6
9158.572375,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1,-2
9158.572375,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0,-1
9158.572375,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2,0
9155.572375,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2,-2
9155.572375,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1,-2
9153.572375,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3,-1
9152.572375,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2,-3
9152.572375,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2,-2
9152.572375,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0,-2
9151.572375,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3,0
9150.572375,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0,-3
9149.572375,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0,0
9145.572375,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2,0
9144.572375,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3,-2
9143.572375,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2,-3
9142.572375,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4,-2
9141.572375,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1,-4
9139.572375,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1,-1
9135.572375,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0,-1
9135.572375,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0,0
9133.572375,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0,0
9133.572375,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3,0
9130.572375,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0,-3
9129.572375,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2,0
9127.572375,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1,-2
9125.572375,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0,-1
9123.572375,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0,0
9122.572375,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1,0
9122.572375,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1,-1
9119.572375,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1,-1
9118.572375,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4,-1
9116.572375,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1,-4
9111.572375,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1,-1
9110.572375,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1,-1
9110.572375,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1,-1
9108.572375,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2,-1
9106.572375,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4,-2
9104.572375,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0,-4
9103.572375,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2,0
9100.572375,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0,-2
9097.572375,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3,0
9096.572375,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1,-3
9095.572375,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2,-1
9089.572375,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2,-2
9089.572375,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2,-2
9088.572375,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1,-2
9086.572375,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0,-1
9083.572375,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3,0
9083.572375,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1,-3
9082.572375,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2,-1
9080.572375,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5,-2
9079.572375,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1,-5
9079.572375,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0,-1
9077.572375,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2,0
9077.572375,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2,-2
9075.572375,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2,-2
9069.572375,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1,-2
9067.572375,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3,-1
9067.572375,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3,-3
9063.572375,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1,-3
9063.572375,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1,-1
9063.572375,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6,-1
9062.572375,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0,-6
9059.572375,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1,0
9059.572375,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2,-1
9058.572375,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3,-2
9056.572375,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0,-3
9053.572375,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1,0
9051.572375,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2,-1
9050.572375,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1,-2
9049.572375,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0,-1
9048.572375,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2,0
9046.572375,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0,-2
9045.572375,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2,0
9043.572375,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6,-2
9043.572375,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2,-6
9039.572375,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0,-2
9035.572375,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4,0
9034.572375,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0,-4
9032.572375,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0,0
9030.572375,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1,0
9030.572375,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3,-1
9028.572375,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0,-3
9028.572375,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1,0
9027.572375,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2,-1
9840.394707,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3,-2
9840.394707,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2,-3
9840.394707,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1,-2
9840.394707,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1,-1
9840.394707,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1,-1
9837.394707,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2,-1
9835.394707,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1,-2
9832.394707,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2,-1
9829.394707,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0,-2
9825.394707,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4,0
9822.394707,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4,-4
