value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
8750.190942,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1,-2,-2,-2,4.1,3.2423393,2.657644614
8753.990942,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1,-2,-2,-2,4.1,3.2423393
8749.990942,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1,-2,-2,-2,4.1
8752.390942,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1,-2,-2,-2
8757.566617,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1,-2,-2
8755.566617,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1,-2
8759.766617,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3,-1
8756.766617,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5,-3
8753.766617,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3,-5
8751.766617,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1,-3
8751.966617,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986,-1
8751.966617,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5,8.008188986
8751.966617,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1,1.5
8753.188074,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3,-1
8753.188074,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0,-3
8750.188074,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3,0
8747.188074,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1,-3
8746.188074,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4,-1
8744.188074,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1,-4
8737.188074,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8,-1
8737.188074,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4,3.8
8735.188074,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4,-4
8733.188074,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136,2.4
8744.437839,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2,5.175675136
8745.737839,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2,-2
8746.458509,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3,4.2
8743.458509,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3,-3
8744.558509,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2,-3
8746.758509,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2,-2
8743.758509,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0,0.2
8740.758509,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0,0
8738.758509,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311,0
8734.758509,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0,1.221457311
8740.282512,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3,0
8740.282512,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3,-3
8739.282512,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1,-3
8737.282512,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2,-1
8736.282512,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7,-2
8730.282512,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0,-7
8735.786034,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2,0
8732.786034,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2,-2
8730.786034,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447,-2
8736.385367,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3,11.24976447
8734.385367,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499,1.3
8733.98178,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3,0.720670499
8732.98178,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1,-3
8737.58178,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2,1.1
8736.58178,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3,2.2
8741.130193,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3,-3
8742.671011,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2,-3
8741.671011,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4,-2
8739.671011,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273,-4
8737.671011,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0,5.524002273
8733.671011,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1,0
8733.671011,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2,-1
8736.871011,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1,-2
8734.871011,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6,-1
8733.871011,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552,-6
8731.871011,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3,5.503522552
8726.871011,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2,-3
8726.871011,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246,-2
8724.871011,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2,5.599333246
8723.871011,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083,-2
8723.871011,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1,-0.403587083
8721.871011,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6,-1
8719.871011,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1,4.6
8717.871011,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628,-1
8716.871011,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068,4.548412628
8720.062695,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1,1.540818068
8718.062695,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2,-1
8717.062695,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2,-2
8716.062695,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4,-2
8718.767887,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0,-4
8715.767887,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2,0
8712.767887,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2,3.2
8717.167887,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1,-2
8714.167887,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2,-1
8722.967887,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5,-2
8721.967887,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0,-5
8724.367887,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2,0
8743.612524,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1,-2
8743.612524,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0,-1
8743.287774,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2,0
8746.087774,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2,-2
8743.087774,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2,-2
8745.487774,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1,-2
8743.487774,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931,-1
8743.6051,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2,3.191683931
8740.6051,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1,-2
8743.791152,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1,-1
8744.026017,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301,-1
8744.826017,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3,2.705192301
8741.826017,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3,-3
8745.082237,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4,-3
8742.082237,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3,4.4
8749.186954,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8,-3
8746.186954,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1,8.8
8752.293368,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4,-1
8750.293368,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661,2.4
8749.293368,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0,19.24463661
8746.293368,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558,0
8743.293368,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8,-0.324749558
8741.293368,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3,2.8
8739.893368,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4,-3
8736.893368,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2,2.4
8732.893368,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036,-2
8733.040413,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3,0.117326036
8735.01668,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052,-3
8739.798804,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419,3.186052
8736.798804,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8,0.234864419
8736.489957,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3,0.8
8736.489957,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458,-3
8732.489957,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3,3.256220458
8731.489957,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967,-3
8732.000937,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3,7.104716967
8737.903896,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975,-3
8736.903896,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2,6.106413975
8744.020804,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1,-2
8742.020804,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3,-1
8742.020804,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3,-3
8740.020804,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2,-3
8737.020804,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4,-2
8735.020804,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3,-1.4
8734.049847,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4,-3
8734.049847,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903,-4
8732.049847,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748,0.147044903
8737.749847,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561,1.976266748
8734.749847,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3,4.782124561
8731.749847,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497,-3
8735.475393,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0,-0.308847497
8732.475393,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4,0
8731.475393,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1,-4
8730.475393,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041,-1
8734.869663,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788,0.51098041
8729.869663,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1,5.902958788
8737.983081,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723,-1
8732.983081,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2,7.116907723
8724.983081,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0,-2
8730.683081,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2,0
8732.883081,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3,-2
8729.883081,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2,-3
8722.883081,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725,-2
8722.883081,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0,-0.970956725
8720.883081,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2,0
8717.883081,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7,-2
8717.883081,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3,5.7
8712.883081,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3,-3
8711.883081,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205,-3
8707.883081,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3,3.725546205
8718.44177,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1,-3
8721.432026,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1,-1
8721.432026,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524,-1
8724.199693,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5,4.394269524
8721.199693,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464,-5
8728.033456,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5,8.113418464
8730.552875,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8,-5
8736.152875,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7,-8
8735.152875,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2,5.7
8734.152875,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3,2.2
8739.752875,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7,-3
8736.752875,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0,-7
8731.752875,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2,0
8728.752875,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3,-2
8726.752875,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0,-3
8729.052875,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5,0
8725.052875,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1,-5
8727.552875,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4,-1
8725.552875,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689,-4
8731.027293,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183,10.558689
8728.820246,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0,2.990256183
8750.217136,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446,0
8750.017136,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3,2.767666446
8753.714114,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905,-3
8753.714114,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896,6.833762905
