value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12940.12983,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0,-3,-2,-5,-4,-2,-1
12938.12983,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0,-3,-2,-5,-4,-2
12933.12983,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0,-3,-2,-5,-4
12932.12983,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0,-3,-2,-5
12928.12983,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0,-3,-2
12925.12983,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0,-3
12921.12983,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1,0
12917.12983,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3,-1
12914.12983,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4,-3
12911.12983,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4,-4
12910.12983,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3,-4
12907.12983,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6,-3
12904.12983,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4,-6
12898.12983,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1,-4
12896.12983,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6,-1
12894.12983,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4,-6
12892.12983,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4,-4
12887.12983,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3,-4
12885.12983,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4,-3
12878.12983,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2,-4
12876.12983,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5,-2
12870.12983,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1,-5
12868.12983,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4,-1
12861.12983,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3,-4
12855.12983,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4,-3
12852.12983,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4,-4
12851.12983,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3,-4
12849.12983,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3,-3
12847.12983,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1,-3
12844.12983,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3,-1
12844.12983,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3,-3
12839.12983,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6,-3
12837.12983,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2,-6
12837.12983,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2,-2
12835.12983,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2,-2
12832.12983,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5,-2
12828.12983,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2,-5
12825.12983,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7,-2
12819.12983,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2,-7
12813.12983,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6,-2
12812.12983,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2,-6
12810.12983,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7,-2
13127.77983,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6,-7
13120.77983,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3,-6
13117.77983,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1,-3
13113.77983,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2,-1
13111.77983,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2,-2
13108.77983,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3,-2
13108.77983,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0,-3
13101.77983,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5,0
13096.77983,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2,-5
13094.77983,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0,-2
13094.77983,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2,0
13091.77983,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3,-2
13085.77983,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4,-3
13085.77983,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3,-4
13082.77983,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6,-3
13076.77983,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6,-6
13073.77983,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1,-6
13071.77983,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2,-1
13326.18403,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65,-2
13587.82927,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7,317.65
13584.82927,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3,-7
13584.82927,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4,-3
13581.82927,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2,-4
13580.82927,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3,-2
13577.82927,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0,-3
13570.82927,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7,0
13569.82927,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5,-7
13565.82927,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2,-5
13564.82927,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0,-2
13558.82927,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3,0
13558.82927,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6,-3
13554.82927,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0,-6
13552.82927,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3,0
13548.82927,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6,-3
13548.82927,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3,-6
13546.82927,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2,-3
13543.82927,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984,-2
13543.82927,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424,254.4041984
13539.82927,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3,261.6452424
13538.82927,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0,-3
13532.82927,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3,0
13531.82927,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1,-3
13527.82927,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3,-1
13520.82927,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7,-3
13516.82927,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1,-7
13513.82927,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4,-1
13510.82927,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1,-4
13504.82927,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6,-1
13807.8219,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0,-6
13800.8219,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4,0
13796.8219,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2,-4
13795.8219,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4,-2
13792.8219,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0,-4
13790.8219,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2,0
13789.8219,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3,-2
13786.8219,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0,-3
13780.8219,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4,0
13779.8219,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1,-4
13776.8219,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6,-1
13773.8219,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1,-6
13768.8219,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4,-1
13765.8219,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7,-4
13762.8219,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4,-7
13760.8219,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3,-4
13756.8219,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3,-3
13755.8219,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6,-3
13752.8219,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277,-6
13749.8219,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7,302.9926277
13748.8219,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4,-7
13745.8219,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1,-4
13741.8219,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3,-1
13737.8219,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2,-3
13732.8219,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1,-2
13730.8219,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3,-1
13726.8219,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6,-3
13726.8219,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1,-6
13726.8219,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3,-1
13723.8219,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3,-3
13720.8219,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5,-3
13717.8219,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3,-5
13712.8219,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3,-3
13712.8219,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2,-3
13711.8219,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4,-2
13711.8219,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1,-4
13706.8219,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3,-1
13703.8219,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3,-3
13700.8219,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1,-3
13699.8219,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3,-1
13694.8219,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4,-3
13690.8219,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4,-4
13688.8219,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5,-4
13683.8219,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2,-5
13679.8219,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4,-2
13675.8219,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0,-4
13672.8219,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0,0
13670.8219,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3,0
13667.8219,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3,-3
13664.8219,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3,-3
13660.8219,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5,-3
13657.8219,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0,-5
13655.8219,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1,0
13653.8219,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0,-1
13651.8219,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5,0
13646.8219,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3,-5
13645.8219,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3,-3
13641.8219,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1,-3
13638.8219,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5,-1
13635.8219,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4,-5
13630.8219,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2,-4
13629.8219,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5,-2
13627.8219,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4,-5
13625.8219,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4,-4
13621.8219,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3,-4
13617.8219,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2,-3
13615.8219,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3,-2
13614.8219,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3,-3
13613.8219,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4,-3
13613.8219,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3,-4
13613.8219,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2,-3
13610.8219,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2,-2
13606.8219,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2,-2
13604.8219,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5,-2
13600.8219,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1,-5
13600.8219,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4,-1
13599.8219,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3,-4
13598.8219,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3,-3
13597.8219,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5,-3
13595.8219,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1,-5
13591.8219,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2,-1
13585.8219,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2,-2
13583.8219,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4,-2
13582.8219,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4,-4
13579.8219,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2,-4
13574.8219,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1,-2
13571.8219,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1,-1
13571.8219,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0,-1
13570.8219,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0,0
13570.8219,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3,0
13565.8219,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4,-3
13560.8219,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2,-4
13557.8219,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4,-2
13552.8219,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0,-4
13543.8219,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1,0
13541.8219,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1,-1
13541.8219,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1,-1
13537.8219,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2,-1
13531.8219,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4,-2
13529.8219,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6,-4
13525.8219,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2,-6
13522.8219,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1,-2
13521.8219,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3,-1
13519.8219,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5,-3
13511.8219,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3,-5
13504.8219,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0,-3
13503.8219,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1,0
13503.8219,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0,-1
13499.8219,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5,0
13492.8219,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5,-5
13487.8219,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3,-5
13487.8219,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5,-3
13483.8219,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9,-5
13482.8219,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2,-9
13480.8219,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0,-2
13473.8219,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4,0
13472.8219,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6,-4
13469.8219,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2,-6
13467.8219,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4,-2
13463.8219,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3,-4
13461.8219,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1,-3
13456.8219,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2,-1
13449.8219,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8,-2
13444.8219,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7,-8
