value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9549.455336,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2,-11,-4,1.919573602,-3.8,-10,7.241071023
9541.455336,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2,-11,-4,1.919573602,-3.8,-10
9552.955336,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2,-11,-4,1.919573602,-3.8
9548.955336,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2,-11,-4,1.919573602
9552.017018,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2,-11,-4
9551.681401,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2,-11
9550.681401,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12,1.2
9557.060611,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099,-12
9555.060611,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851,4.4175099
9548.060611,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046,15.49028851
9551.923023,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754,8.959470046
9548.923023,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823,12.20914754
9541.923023,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7,11.5405823
9537.923023,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3,-7
9531.123023,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797,-3
9530.123023,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2,1.899586797
9525.123023,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601,-2
9522.123023,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7,4.931287601
9517.123023,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637,-7
9514.123023,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8,-1.183053637
9508.123023,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5,-8
9499.123023,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4,11.5
9494.123023,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345,-4
9488.123023,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603,3.061682345
9496.823526,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1,-0.335617603
9491.823526,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033,-1
9484.823526,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2,6.379210033
9475.823526,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7,-2
9475.02555,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043,-7
9473.02555,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3,3.862412043
9473.02555,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7,-3
9472.02555,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4,-7
9485.350042,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8,-4
9477.350042,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1,-6.8
9477.074403,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5,-1
9474.074403,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3,-5
9478.074403,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5,-3
9490.274403,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3,-5
9500.870184,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6,-3
9503.078457,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9,-6
9503.80846,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5,-9
9510.00846,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6,-5
9506.00846,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049,-6
9513.632122,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5,8.700503049
9515.632122,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7,-5
9515.132729,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9,-7
9508.132729,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063,-9
9501.132729,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2,-0.797976063
9494.132729,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0,-2
9489.132729,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1,0
9501.048911,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226,-1
9509.048911,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8,13.32449226
9504.048911,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267,-8
9508.166469,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3,-0.275639267
9511.766469,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4,-3
9510.766469,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2,4
9498.766469,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185,12.2
9506.534122,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401,10.59578185
9497.534122,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633,2.208272401
9493.534122,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2,0.730002633
9503.564264,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4,6.2
9504.618541,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646,-4
9540.531463,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2,7.623662646
9560.716575,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895,2
9555.716575,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7,-0.499392895
9550.716575,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7,-7
9546.716575,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7,-7
9540.716575,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5,-7
9542.916575,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202,-5
9539.916575,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8,11.91618202
9536.916575,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5,8
9524.916575,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151,-5
9518.916575,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6,4.117558151
9507.916575,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1,3.6
9509.116575,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12,-1
9507.940064,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297,-12
9509.671093,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9,7.76765297
9511.834939,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4,-9
9501.834939,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167,-4
9498.034939,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962,10.03014167
9505.405274,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223,1.054276962
9496.405274,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118,35.9129223
9501.426057,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5,20.1851118
9498.426057,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5,-5
9490.426057,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4,-5
9481.426057,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6,-4
9477.426057,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2,-6
9499.203081,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3,2.2
9497.203081,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3,-3
9498.920841,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12,-3
9493.920841,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6,-12
9489.920841,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11,-6
9516.796912,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2,-11
9513.796912,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997,1.2
9511.796912,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274,-1.176510997
9504.796912,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062,1.731029274
9509.160423,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10,2.163846062
9505.160423,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8,-10
9499.160423,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006,-3.8
9491.160423,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9,7.370335006
9488.160423,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338,-9
9489.168041,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3,5.020782338
9492.681396,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8,-3
9481.681396,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9,-8
9486.181396,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4,-9
9479.181396,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381,-4
9479.181396,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2,21.77702381
9477.181396,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083,-2
9473.181396,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5,1.717760083
9476.981396,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4,-5
9482.981396,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115,-4
9479.981396,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3,26.87607115
9476.996289,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2,-3
9473.996289,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7,-2
9469.996289,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085,-7
9465.996289,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4,4.36351085
9461.996289,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6,-4
9462.695548,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8,-6
9458.695548,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3,-8
9452.695548,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017,-3
9462.300436,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572,1.007618017
9456.300436,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11,3.51335572
9458.800436,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5,-11
9452.800436,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7,4.5
9458.800436,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0,-7
9466.976038,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2,0
9486.232236,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4,-2
9490.232236,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8,-4
9484.232236,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6,3.8
9481.232236,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3,6
9483.232236,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302,-3
9474.232236,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3,-2.985107302
9489.486671,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4,-3
9488.486671,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4,-4
9484.486671,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4,-4
9484.486671,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586,-4
9484.986671,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4,0.6992586
9503.285502,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6,-4
9496.285502,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875,-6
9501.42104,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6,9.604887875
9496.42104,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5,-6
9490.42104,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6,2.5
9489.42104,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6,-6
9518.3623,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807,6
9524.288715,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745,8.175602807
9519.288715,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4,19.25619745
9515.288715,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6,4
9523.788715,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3,-6
9517.788715,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2,-3
9516.788715,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9,2
9511.788715,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483,-9
9528.288715,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1,15.25443483
9526.288715,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4,-1
9540.59095,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0,-4
9531.59095,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5,0
9534.095199,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131,0.5
9552.205981,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7,18.29883131
9549.205981,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476,-7
9544.205981,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5,5.135537476
9543.205981,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6,-5
9552.205981,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1,-6
9540.205981,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027,-1
9533.205981,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163,28.94126027
