value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11075.86349,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14,-8,-4,56,-5,-6,-6
11071.86349,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14,-8,-4,56,-5,-6
11068.86349,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14,-8,-4,56,-5
11061.86349,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14,-8,-4,56
11053.86349,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14,-8,-4
11046.86349,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14,-8
11031.86349,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58,-14
11025.86349,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11,58
11022.86349,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5,-11
11015.86349,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8,-5
11009.86349,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10,-8
11000.86349,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11,-10
10988.86349,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7,-11
10981.86349,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9,-7
10967.86349,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684,-9
10960.86349,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3,59.27193684
10954.86349,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944,-3
10949.86349,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12,66.43900944
10942.86349,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7,-12
10933.86349,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4,-7
10916.86349,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3,-4
10911.86349,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7,-3
10904.86349,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8,-7
10898.86349,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7,-8
10890.86349,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15,-7
10877.86349,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6,-15
10869.86349,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3,-6
10858.86349,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7,-3
10851.86349,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6,-7
10847.86349,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9,-6
10841.86349,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12,-9
10833.86349,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7,-12
10824.86349,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14,-7
10882.87848,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7,-14
10878.87848,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6,-7
10872.87848,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5,-6
10866.87848,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7,-5
10861.87848,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9,-7
10920.22285,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17,-9
11002.8288,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5,-17
10994.8288,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7,-5
10988.8288,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6,-7
11088.86625,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8,-6
11078.86625,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13,-8
11070.86625,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8,-13
11065.86625,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11,-8
11063.86625,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7,-11
11055.86625,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4,-7
11048.86625,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6,-4
11039.86625,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8,-6
11036.86625,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9,-8
11031.86625,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942,-9
11025.86625,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4,58.01498942
11024.86625,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6,-4
11014.86625,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6,-6
11007.86625,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5,-6
11004.86625,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197,-5
11001.86625,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458,58.34437197
10998.86625,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8,82.60594458
10994.86625,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6,-8
10989.86625,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517,-6
10978.86625,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10,100.0374517
10972.86625,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8,-10
10963.86625,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5,-8
11027.86625,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2,-5
11021.86625,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8,-2
11016.86625,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7,-8
11009.86625,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9,-7
11002.86625,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3,-9
10990.86625,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5,-3
10984.86625,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6,-5
10980.86625,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1,-6
10972.86625,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10,-1
10963.86625,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7,-10
10959.86625,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3,-7
10952.86625,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3,-3
10946.86625,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3,-3
10939.86625,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4,-3
10927.86625,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5,-4
10917.86625,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11,-5
10910.86625,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6,-11
10899.86625,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9,-6
10980.463,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64,-9
10973.463,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6,64
10964.463,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5,-6
10948.463,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7,-5
10940.463,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7,-7
10931.463,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12,-7
10922.463,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6,-12
11006.37218,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4,-6
11000.37218,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8,-4
10994.37218,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9,-8
11105.72266,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4,-9
11093.72266,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7,-4
11086.72266,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6,-7
11079.72266,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7,-6
11074.72266,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12,-7
11068.72266,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10,-12
11056.72266,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7,-10
11048.72266,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11,-7
11042.72266,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856,-11
11037.72266,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7,80.59674856
11032.72266,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9,-7
11025.72266,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16,-9
11014.72266,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8,-16
11010.72266,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9,-8
11003.72266,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9,-9
10996.72266,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403,-9
10990.72266,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6,83.90918403
10983.72266,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6,-6
10973.72266,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771,-6
11026.72266,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12,111.3504771
11022.72266,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7,-12
11016.72266,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7,-7
11010.72266,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5,-7
11008.72266,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6,-5
11060.72266,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12,-6
11055.72266,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8,-12
11043.72266,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6,-8
11038.72266,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5,-6
11033.72266,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5,-5
11024.72266,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7,-5
11013.72266,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11,-7
11009.72266,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4,-11
11002.72266,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7,-4
11127.67938,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7,-7
11121.67938,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6,-7
11114.67938,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7,-6
11105.67938,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10,-7
11100.67938,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53,-10
11091.67938,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4,53
11088.67938,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6,-4
11083.67938,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6,-6
11071.67938,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2,-6
11062.67938,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52,-2
11055.67938,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5,52
11047.67938,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12,-5
11045.67938,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5,-12
11043.67938,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5,-5
11034.67938,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9,-5
11027.67938,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11,-9
11096.8915,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4,-11
11093.8915,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7,-4
11091.8915,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247,-7
11087.8915,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6,124.9567247
11081.8915,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7,-6
11072.8915,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9,-7
11063.8915,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5,-9
11061.8915,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9,-5
11055.8915,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3,-9
11054.8915,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5,-3
11052.8915,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12,-5
11046.8915,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9,-12
11103.6915,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7,-9
11103.6915,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8,-7
11098.6915,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2,-8
11095.6915,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2,-2
11087.6915,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9,-2
11082.6915,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7,-9
11076.6915,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316,-7
11068.6915,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3,69.21211316
11059.6915,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2,-3
11057.6915,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4,-2
11056.6915,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6,-4
11049.6915,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9,-6
11045.6915,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9,-9
11041.6915,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2,-9
11035.6915,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6,-2
11023.6915,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1,-6
11018.6915,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2,-1
11017.6915,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6,-2
11009.6915,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8,-6
10998.6915,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0,56.8
10990.6915,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5,0
10985.6915,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3,-5
10974.6915,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8,-3
10969.6915,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5,-8
10962.6915,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6,-5
10953.6915,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8,-6
10948.6915,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9,-8
10941.6915,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2,-9
10933.6915,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1,-2
10928.6915,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7,-1
10995.63184,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4,-7
10986.63184,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4,-4
10985.63184,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6,-4
10978.63184,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12,-6
10973.63184,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5,-12
10960.63184,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1,-5
10953.63184,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8,-1
10952.63184,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11,-8
10942.63184,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8,-11
10937.63184,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5,-8
10930.63184,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11,-5
10921.63184,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5,-11
10913.63184,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7,-5
10905.63184,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9,-7
10899.63184,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5,-9
10894.63184,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7,-5
10885.63184,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8,-7
10876.63184,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5,-8
