value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9389.975177,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4,14,-12,11,-9,12,18
9377.975177,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4,14,-12,11,-9,12
9367.975177,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4,14,-12,11,-9
9367.975177,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4,14,-12,11
9382.950911,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4,14,-12
9392.121075,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4,14
9387.121075,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6,-4
9376.121075,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7,-6
9366.121075,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5,-7
9408.184294,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5,-5
9405.184294,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287,-5
9401.184294,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6,15.29177287
9391.184294,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4,-6
9382.184294,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2,-4
9393.284782,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9,-2
9412.264147,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6,-9
9463.966996,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5,-6
9456.966996,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3,-5
9440.966996,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324,-3
9454.261742,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12,9.619241324
9447.261742,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10,-12
9435.261742,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0,-10
9433.261742,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422,0
9448.261742,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847,14.97573422
9485.261742,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5,9.170163847
9477.261742,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11,-5
9490.418271,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10,-11
9504.418271,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194,-10
9491.418271,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3,42.0632194
9484.418271,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4,-3
9479.418271,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10,-4
9495.444678,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9,-10
9486.444678,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744,-9
9494.385918,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495,11.10048744
9488.385918,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964,18.97936495
9512.385918,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7,51.70284964
9507.385918,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16,-7
9518.683536,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536,-16
9503.683536,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7,13.29474536
9513.959936,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12,-7
9501.959936,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2,-12
9496.959936,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15,-2
9502.402623,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37,15
9501.402623,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8,37
9498.402623,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932,-8
9521.418296,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14,13.15652932
9513.418296,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13,14
9531.418296,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7,-13
9522.418296,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5,-7
9509.418296,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739,-5
9499.418296,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9,16.02640739
9485.418296,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124,-9
9481.418296,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6,7.94124
9469.418296,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24,-6
9464.418296,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5,24
9464.418296,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803,-5
9510.301732,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15,11.29761803
9499.301732,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987,-15
9537.301732,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12,10.27639987
9525.301732,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5,-12
9539.013841,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879,-5
9534.013841,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1,5.442686879
9528.013841,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3,-1
9565.500405,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312,-3
9581.500405,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8,23.01567312
9569.500405,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18,-8
9567.500405,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9,18
9559.500405,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13,-9
9575.500405,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10,-13
9589.975488,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14,-10
9609.452888,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4,-14
9643.578301,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12,-4
9692.377356,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5,-12
9705.70962,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0,-5
9698.70962,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552,0
9705.70962,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11,45.88343552
9697.70962,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38,-11
9714.20962,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12,38
9732.20962,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947,-12
9725.20962,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5,13.71210947
9753.942498,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6,-5
9760.24022,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336,-6
9748.24022,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16,37.48656336
9760.195391,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12,16
9757.195391,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2,-12
9753.195391,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8,-2
9777.195391,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16,-8
9801.263717,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334,16
9791.263717,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058,14.47508334
9788.263717,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223,19.47740058
9779.263717,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541,34.12541223
9773.263717,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394,48.79905541
9770.263717,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7,13.33226394
9764.263717,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7,-7
9774.857399,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8,7
9778.857399,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5,-8
9791.357399,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18,16.5
9806.32665,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7,18
9797.32665,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775,-7
9812.32665,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459,28.7328775
9833.768694,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12,6.297722459
9828.768694,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085,-12
9821.768694,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3,11.95517085
9827.849021,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4,-3
9819.849021,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24,-4
9827.901088,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598,24
9817.901088,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10,24.06832598
9811.901088,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3,-10
9827.917634,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9,-3
9815.917634,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6,-9
9804.917634,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3,-6
9793.917634,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6,-3
9801.304048,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168,-6
9827.422056,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4,10.59368168
9823.422056,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5,4
9812.422056,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131,12.5
9802.422056,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9,14.96925131
9793.422056,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15,-9
9801.647565,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436,15
9811.064313,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5,21.44204436
9804.064313,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7,-5
9816.778102,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072,-7
9810.778102,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8,6.080327072
9802.778102,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711,-8
9833.182852,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10,8.052066711
9841.086208,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6,-10
9832.086208,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611,-6
9843.486253,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12,16.01654611
9835.486253,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11,-12
9841.806595,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11,-11
9833.806595,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103,-11
9850.806595,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764,7.386414103
9857.806595,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4,26.11800764
9895.040701,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11,-4
9883.040701,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10,-11
9896.13186,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9,-10
9882.13186,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923,-9
9907.653082,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991,8.225508923
9897.653082,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7,9.416747991
9892.653082,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899,-7
9881.653082,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6,12.71378899
9879.653082,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8,-6
9872.653082,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009,-8
9875.153082,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914,30.40475009
9873.153082,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9,7.903355914
9899.153082,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549,-9
9898.153082,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8,11.40004549
9890.153082,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316,-8
9899.579661,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8,6.320341316
9912.134245,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17,-8
9901.134245,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7,17
9898.134245,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061,7
9910.134245,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12,37.2341061
9908.134245,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919,-12
9901.134245,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14,13.09115919
9895.134245,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204,-14
9884.134245,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10,25.52122204
9893.978116,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5,-10
9886.978116,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11,-5
9881.978116,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2,-11
9873.978116,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7,-2
9858.978116,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5,-7
9848.978116,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2,2.5
9843.978116,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26,-2
9833.978116,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1,26
9844.470918,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8,-1
9832.470918,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223,-8
9824.470918,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417,9.426579223
9817.470918,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11,12.55458417
9804.470918,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3,-11
9799.470918,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12,-3
9821.032498,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2,12
